timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-12 05:45:00,-5.677777777777778,1.8864888888888889,1.8850888888888888,1.407488888888889,237.07697777777776,25.7,25.1,84.56666666666666,5,45,12,7,6,-5.677777777777778,-5.677777777777778,2.5167407407407407,9.77715238488189,0,1,0
2026-07-12 06:00:00,-0.1113333333333333,3.3713133333333336,3.537406666666667,1.27518,230.87128666666663,25.67333333333333,25.18666666666666,84.53999999999999,6,0,12,7,6,-5.677777777777778,-5.677777777777778,2.5167407407407407,9.77715238488189,0,1,0
2026-07-12 06:15:00,13.339333333333334,6.813693333333334,7.096346666666667,1.8997533333333332,232.082,25.58,25.066666666666663,84.74000000000001,6,15,12,7,6,-0.1113333333333333,-5.677777777777778,2.5167407407407407,9.77715238488189,0,1,0
2026-07-12 06:30:00,31.832,10.82804,10.818426666666664,1.546366666666667,233.00488,25.5,25.006666666666668,84.98000000000002,6,30,12,7,6,13.339333333333334,-0.1113333333333333,15.020000000000001,16.037849495628908,0,1,0
2026-07-12 06:45:00,72.03571428571429,20.087071428571427,20.2646,1.8180571428571424,223.52685714285715,25.585714285714285,25.342857142857145,84.61428571428571,6,45,12,7,6,31.832,13.339333333333334,39.06901587301588,30.00994973815302,1,1,0
2026-07-12 07:00:00,143.76466666666664,35.12865333333333,37.28250666666666,1.2946133333333332,233.49970666666664,25.600000000000005,25.99333333333333,84.70666666666666,7,0,12,7,6,72.03571428571429,31.832,82.54412698412698,56.701415501360266,1,1,0
2026-07-12 07:15:00,217.9130769230769,51.21098461538461,54.24486153846154,2.3128538461538466,222.79582307692303,25.60769230769231,26.415384615384617,84.46153846153847,7,15,12,7,6,143.76466666666664,72.03571428571429,144.57115262515262,72.94202524751474,1,1,0
2026-07-12 07:30:00,387.824,88.92170666666668,93.65754666666666,1.9540133333333327,221.2129866666667,25.75333333333333,27.25333333333333,84.16,7,30,12,7,6,217.9130769230769,143.76466666666664,249.8339145299145,125.12171854605963,1,1,0
2026-07-12 07:45:00,630.3520000000001,143.41762666666668,153.91091999999998,2.4276866666666663,212.30172666666667,25.946666666666665,28.466666666666672,83.21333333333334,7,45,12,7,6,387.824,217.9130769230769,412.0296923076923,207.28218199421784,1,1,0
2026-07-12 08:00:00,849.0753333333333,194.4399,206.16118000000003,2.4112266666666664,213.41007333333337,26.119999999999997,30.00666666666667,83.03333333333335,8,0,12,7,6,630.3520000000001,387.824,622.4171111111111,230.72802164389068,1,1,0
2026-07-12 08:15:00,956.892,223.27206000000004,237.4383333333333,1.4866866666666665,205.6257066666667,26.433333333333334,31.399999999999995,82.51333333333334,8,15,12,7,6,849.0753333333333,630.3520000000001,812.1064444444445,166.37943670796358,1,1,0
2026-07-12 08:30:00,1206.4753333333333,277.26880666666665,294.5629466666667,2.21326,216.78925333333336,26.733333333333327,32.62,81.16666666666667,8,30,12,7,6,956.892,849.0753333333333,1004.1475555555556,183.32622738754029,1,1,0
2026-07-12 08:45:00,1370.3893333333333,307.2792666666668,322.2352133333334,1.9580933333333328,222.53944000000004,27.02,34.086666666666666,80.58666666666666,8,45,12,7,6,1206.4753333333333,956.892,1177.918888888889,208.22251092983643,1,1,0
2026-07-12 09:00:00,1693.0353333333333,414.42904,433.3715333333333,2.76758,221.66182,27.186666666666667,34.826666666666675,79.96000000000001,9,0,12,7,6,1370.3893333333333,1206.4753333333333,1423.3,247.55769506386446,1,1,0
2026-07-12 09:15:00,1696.602666666667,418.2869533333333,433.10049333333336,2.970193333333333,223.14478666666665,27.586666666666662,36.35333333333333,78.23333333333335,9,15,12,7,6,1693.0353333333333,1370.3893333333333,1586.6757777777777,187.31804772790198,1,1,0
2026-07-12 09:30:00,1795.1146666666662,400.2490666666666,423.48848,3.1436,232.75042666666667,27.98,37.27333333333334,76.9,9,30,12,7,6,1696.602666666667,1693.0353333333333,1728.2508888888885,57.933194723013834,1,1,0
2026-07-12 09:45:00,1815.9993333333337,394.47288,404.4381,2.60124,235.55764,28.113333333333337,37.306666666666665,75.46666666666667,9,45,12,7,6,1795.1146666666662,1696.602666666667,1769.2388888888888,63.76564834988578,1,1,0
