timestamp,active_power_kw,poa_w_m2,ghi_w_m2,wind_speed_m_s,wind_direction_deg.,amb_temp,mod_temp,humidity,is_real_measurement,hour,minute,day,month,weekday,power_lag_1,power_lag_2,rolling_mean_3,rolling_std_3,is_daylight,is_morning,is_afternoon
2026-07-01 05:15:00,0.0,0.0,0.0,0.365,244.7367333333333,29.23333333333333,27.03333333333333,67.39999999999999,True,5,15,1,7,2,0.0,0.0,7.331818181818181,12.699081602766357,0,1,0
2026-07-01 05:30:00,0.0,0.8193866666666667,0.95858,1.3544666666666665,244.5341733333333,26.56666666666667,24.713333333333328,84.38000000000001,True,5,30,1,7,2,0.0,0.0,7.331818181818181,12.699081602766357,0,1,0
2026-07-01 05:45:00,21.995454545454542,9.160472727272726,10.354881818181818,1.0636363636363635,245.72302727272728,26.5,24.863636363636363,84.83636363636361,True,5,45,1,7,2,0.0,0.0,7.331818181818181,12.699081602766357,0,1,0
2026-07-01 06:00:00,97.79933333333334,26.366246666666672,29.90672,0.9732333333333334,236.71198666666663,26.59333333333334,25.34,84.75999999999999,True,6,0,1,7,2,21.995454545454542,0.0,39.93159595959596,51.30746804055108,1,1,0
2026-07-01 06:15:00,183.5186666666667,46.32891333333334,52.72968666666667,1.2698600000000002,240.5474066666667,26.78000000000001,26.173333333333336,84.16666666666669,True,6,15,1,7,2,97.79933333333334,21.995454545454542,101.10448484848486,80.81231362479424,1,1,0
2026-07-01 06:30:00,322.0933333333333,78.34968666666667,90.51948666666668,1.21264,247.11954666666665,26.87333333333333,27.23333333333333,83.98000000000002,True,6,30,1,7,2,183.5186666666667,97.79933333333334,201.13711111111112,113.18019613643317,1,1,0
2026-07-01 06:45:00,372.3366666666666,91.58868,101.41401333333332,1.4443866666666665,233.42625333333336,27.09333333333334,28.31333333333333,83.36,True,6,45,1,7,2,322.0933333333333,183.5186666666667,292.64955555555554,97.79192869746646,1,1,0
2026-07-01 07:00:00,457.3746666666666,110.76767333333332,120.16911333333331,1.53174,239.0896466666667,27.14666666666666,28.773333333333333,83.26666666666667,True,7,0,1,7,2,372.3366666666666,322.0933333333333,383.9348888888888,68.38237240801277,1,1,0
2026-07-01 07:15:00,563.4946666666667,138.21470666666667,152.67908666666665,1.7857066666666668,238.02654666666663,27.306666666666672,29.646666666666665,82.62666666666668,True,7,15,1,7,2,457.3746666666666,372.3366666666666,464.402,95.77255766310799,1,1,0
2026-07-01 07:30:00,738.1380000000001,179.03194666666667,200.5092,1.6231266666666668,240.8678866666666,27.573333333333327,30.65333333333333,81.87333333333335,True,7,30,1,7,2,563.4946666666667,457.3746666666666,586.3357777777778,141.7684718253806,1,1,0
