Timestamp,Active Power-Avg MFM-OUT (KW),AC_Active Output Power (KW) LCR1:INV1,DC_Power (KW) LCR1:INV1,AC_Active Output Power (KW) LCR1:INV2,DC_Power (KW) LCR1:INV2,AC_Active Output Power (KW) MCR:INV5,DC_Power (KW) MCR:INV5,AC_Active Output Power (KW) LCR2:INV3,DC_Power (KW) LCR2:INV3,AC_Active Output Power (KW) LCR2:INV4,DC_Power (KW) LCR2:INV4,Module Temperature (C),Ambient Temperature (C),POA (W/m2),GHI_W (W/m2),Plant CUF,Temp Co PR
02-08-2026 00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.51,28.3,1.36,0.12,0.0,0.0
02-08-2026 00:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.76,28.3,1.44,0.1,0.0,0.0
02-08-2026 00:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,28.2,1.26,0.1,0.0,0.0
02-08-2026 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,28.13,0.97,0.09,0.0,0.0
02-08-2026 01:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87,28.02,0.77,0.1,0.0,0.0
02-08-2026 01:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.47,28.0,0.42,0.09,0.0,0.0
02-08-2026 01:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,28.45,1.23,0.09,0.0,0.0
02-08-2026 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17,28.64,1.39,0.09,0.0,0.0
02-08-2026 02:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86,28.42,0.64,0.09,0.0,0.0
02-08-2026 02:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03,28.53,0.88,0.09,0.0,0.0
02-08-2026 02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,28.75,0.73,0.09,0.0,0.0
02-08-2026 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.43,0.17,0.08,0.0,0.0
02-08-2026 03:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,28.05,0.07,0.07,0.0,0.0
02-08-2026 03:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.73,27.8,0.14,0.09,0.0,0.0
02-08-2026 03:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,27.84,0.12,0.08,0.0,0.0
02-08-2026 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,28.04,0.56,0.08,0.0,0.0
02-08-2026 04:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.58,28.18,0.51,0.08,0.0,0.0
02-08-2026 04:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,28.18,0.32,0.09,0.0,0.0
02-08-2026 04:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,28.15,0.19,0.09,0.0,0.0
02-08-2026 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,28.26,0.18,0.08,0.0,0.0
02-08-2026 05:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06,28.33,0.19,0.09,0.0,0.0
02-08-2026 05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.03,28.24,0.13,0.09,0.0,0.0
02-08-2026 05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.46,28.07,0.12,0.08,0.0,0.0
02-08-2026 06:00,18.0,0.0,0.0,0.0,0.0,6.27,6.48,5.25,5.45,5.76,5.98,26.03,27.89,3.05,2.48,0.0,29.61
02-08-2026 06:15,100.2,0.0,0.0,0.0,0.0,43.07,44.4,41.17,42.45,42.6,43.86,26.13,27.84,16.53,16.05,0.0,36.79
02-08-2026 06:30,505.2,79.65,80.8,88.42,89.7,130.66,133.34,126.35,128.34,129.32,131.35,26.01,27.85,45.93,44.86,0.0,66.73
02-08-2026 06:45,1278.6,236.27,239.35,255.33,258.8,263.02,268.25,259.81,263.24,264.05,267.53,27.61,27.88,93.67,88.13,0.0,83.35
02-08-2026 07:00,1716.0,342.45,347.42,353.29,358.41,350.95,357.37,345.53,350.54,350.78,355.86,29.21,27.99,125.74,126.55,0.25,83.87
02-08-2026 07:15,2238.0,443.3,449.17,458.17,464.17,457.58,465.35,446.27,452.18,452.53,458.48,30.68,28.41,161.93,169.0,0.25,85.45
02-08-2026 07:30,2667.0,517.07,523.47,531.69,538.22,542.91,551.92,527.26,533.71,542.17,548.75,31.55,28.71,191.1,198.11,0.5,86.59
02-08-2026 07:45,3222.0,642.82,650.41,667.2,675.06,671.7,682.6,652.05,659.74,670.29,678.21,33.03,28.7,229.75,236.56,0.75,87.54
02-08-2026 08:00,4713.6,920.4,931.38,951.44,962.85,958.65,974.53,935.63,946.85,960.57,972.15,34.83,29.14,327.46,335.99,1.0,90.53
02-08-2026 08:15,5664.6,1109.91,1123.8,1147.74,1162.39,1166.15,1186.28,1129.07,1143.33,1161.61,1176.32,36.94,29.68,399.69,415.49,1.5,89.93
02-08-2026 08:30,5738.4,1148.39,1162.83,1177.45,1192.31,1132.44,1151.88,1143.5,1157.88,1155.92,1170.45,38.6,29.67,399.73,413.91,1.75,91.72
02-08-2026 08:45,4237.2,826.49,836.37,855.47,865.76,868.68,883.01,842.96,853.05,862.73,873.12,37.2,29.55,301.83,306.19,2.0,89.17
02-08-2026 09:00,6107.4,1165.64,1180.41,1209.57,1224.95,1210.29,1231.39,1245.39,1261.28,1269.44,1285.63,37.97,29.77,429.28,440.19,2.5,90.66
02-08-2026 09:15,4504.8,927.69,938.98,954.0,965.67,857.56,871.5,910.47,921.52,887.1,897.83,37.86,29.5,305.84,309.14,2.75,93.82
02-08-2026 09:30,4707.0,917.43,928.48,949.28,960.86,959.8,975.72,937.81,949.1,968.94,980.7,36.19,29.37,328.45,331.11,3.25,90.65
02-08-2026 09:45,6543.64,1297.77,1314.68,1347.81,1366.14,1355.28,1379.98,1318.86,1336.43,1355.5,1373.72,38.23,29.84,460.84,464.39,3.5,90.58
02-08-2026 10:00,7205.79,1428.47,1446.92,1479.96,1499.76,1459.22,1486.3,1441.6,1460.23,1473.79,1493.51,41.08,30.12,508.1,510.5,4.25,91.57
02-08-2026 10:15,8956.2,1691.01,1715.55,1756.32,1782.49,1882.24,1921.08,1785.9,1812.26,1925.49,1954.96,43.7,30.55,660.76,665.03,4.75,88.52
02-08-2026 10:30,9567.0,1937.56,1966.76,1987.91,2018.3,1748.17,1783.55,2038.14,2069.59,1938.7,1968.1,48.15,31.01,673.81,671.2,5.5,94.54
02-08-2026 10:45,6530.79,1191.06,1205.95,1264.5,1280.76,1510.87,1539.79,1260.37,1276.12,1395.14,1414.07,46.36,30.96,563.32,558.75,6.0,76.59
02-08-2026 11:00,7410.0,1439.25,1458.81,1538.83,1560.21,1511.34,1540.63,1508.55,1529.22,1565.6,1587.65,44.05,30.85,541.62,541.8,6.5,89.48
02-08-2026 11:15,7742.4,1330.68,1348.58,1389.8,1408.65,1743.76,1779.2,1536.38,1558.06,1763.85,1789.95,47.96,31.68,659.66,664.54,7.0,78.08
