block_hour,horizon_min,kt_now,final_forecast_kw,residual_kw,date
7.0,15,,203.2767991681168,85.15153416521648,2026-07-27
7.25,30,,311.5493672054716,-11.902224348328716,2026-07-27
7.5,45,,473.444543055728,-27.4488287700137,2026-07-27
7.75,60,,793.0323957593339,-412.5870624260006,2026-07-27
8.0,75,,1214.2364611029705,-900.5531277696371,2026-07-27
8.25,90,,1584.4797138346678,-692.4230471680012,2026-07-27
8.5,105,,1844.810443049555,-909.3977763828885,2026-07-27
8.75,120,,2102.305237094789,-1090.5805704281222,2026-07-27
9.0,135,,2354.1841761412497,-1357.9057146027883,2026-07-27
9.25,150,,2598.0690207454304,-1966.4990207454305,2026-07-27
9.5,165,,2831.8959145901176,-2063.2428376670405,2026-07-27
9.75,180,,3053.855015787703,-2683.295015787703,2026-07-27
10.0,195,,3262.3485984931413,-2662.722598493141,2026-07-27
10.25,210,,3455.9619189466653,-2703.939252279999,2026-07-27
10.5,225,,3633.442760476282,-2507.1640938096157,2026-07-27
10.75,240,,3793.687107240852,-2468.8337739075187,2026-07-27
11.0,255,,3935.729182421962,-2260.062515755295,2026-07-27
11.25,270,,4058.7344451936992,-2880.895111860366,2026-07-27
11.5,285,,4161.99475693562,-3298.1754236022866,2026-07-27
11.75,300,,4244.925139116683,-2828.608472450016,2026-07-27
12.0,315,,4307.061632347148,-3359.849632347148,2026-07-27
12.25,330,,4348.060186417293,-3125.8048530839606,2026-07-27
12.5,345,,4367.696722447738,-3674.3227224477378,2026-07-27
12.75,360,,4365.866436321794,-3002.0357696551273,2026-07-27
13.0,375,,4342.577845821684,-3072.9691791550167,2026-07-27
13.25,390,,4297.953880202371,-3138.1352135357047,2026-07-27
13.5,405,,4232.237230166783,-2960.6945635001166,2026-07-27
13.75,420,,4145.790500304517,-3178.028500304517,2026-07-27
14.0,435,,4039.0963549091275,-3014.8490215757943,2026-07-27
14.25,450,,3912.758821996455,-2811.444155329788,2026-07-27
14.5,465,,3767.5056296547014,-2696.474962988035,2026-07-27
14.75,480,,3604.1916965371456,-2384.7616965371453,2026-07-27
15.0,495,,3423.8043081077312,-2155.780974774398,2026-07-27
15.25,510,,3227.4705990179737,-1887.3959323513068,2026-07-27
15.5,525,,3016.468191069381,-1612.088857736048,2026-07-27
15.75,540,,2792.240483563554,-1541.6196502302207,2026-07-27
16.0,555,,2556.4184924850692,-1254.4098258184026,2026-07-27
16.25,570,,2310.851989937785,-1027.2493232711186,2026-07-27
16.5,585,,2057.6543384504125,-775.0330051170793,2026-07-27
16.75,600,,1799.2671938601031,-650.8111938601027,2026-07-27
17.0,615,,1538.5542330518888,-549.4628997185555,2026-07-27
17.25,630,,1140.3860364686398,-468.83136980197304,2026-07-27
17.5,645,,725.7552347208107,-256.90390138747745,2026-07-27
17.75,660,,422.9024602154936,3.9302064511729795,2026-07-27
18.0,675,,290.9053967972734,77.45126986939322,2026-07-27
18.25,690,,185.2639003225752,17.21676634409139,2026-07-27
18.5,705,,25.0122400092194,129.8017599907805,2026-07-27
8.5,15,,845.5381197310462,89.87454693562036,2026-07-27
8.75,30,,1016.1141979291477,-4.389531262480872,2026-07-27
9.0,45,,1177.0920880706249,-180.81362653216337,2026-07-27
9.25,60,,1342.3356607184724,-710.7656607184724,2026-07-27
9.5,75,,1533.9436204029805,-765.2905434799036,2026-07-27
9.75,90,,1730.5178422796987,-1359.9578422796985,2026-07-27
10.0,105,,1903.036682454332,-1303.4106824543321,2026-07-27
10.25,120,,2073.5771513679992,-1321.5544847013327,2026-07-27
10.5,135,,2270.9017252976764,-1144.62305863101,2026-07-27
10.75,150,,2434.2825604795466,-1109.4292271462136,2026-07-27
11.0,165,,2558.2239685742757,-882.5573019076091,2026-07-27
11.25,180,,2701.0974347019614,-1523.2581013686283,2026-07-27
11.5,195,,2798.023325082954,-1934.2039917496209,2026-07-27
11.75,210,,2879.163319474519,-1462.846652807852,2026-07-27
12.0,225,,2944.040460797066,-1996.828460797066,2026-07-27
12.25,240,,2992.316799715715,-1770.061466382382,2026-07-27
12.5,255,,3023.7838603807995,-2330.4098603807993,2026-07-27
12.75,270,,3038.35381546918,-1674.523148802513,2026-07-27
13.0,285,,3036.048115454823,-1766.4394487881564,2026-07-27
13.25,300,,2972.7514338066403,-1812.9327671399735,2026-07-27
13.5,315,,2892.028773947302,-1620.4861072806357,2026-07-27
13.75,330,,2763.8603335363446,-1796.0983335363446,2026-07-27
14.0,345,,2625.4126306909334,-1601.1652973576001,2026-07-27
14.25,360,,2478.0805872644214,-1376.7659205977545,2026-07-27
14.5,375,,2323.2951382870656,-1252.2644716203995,2026-07-27
14.75,390,,2162.5150179222883,-943.0850179222881,2026-07-27
15.0,405,,1997.2191797295095,-729.1958463961761,2026-07-27
15.25,420,,1828.9000061101847,-488.8253394435178,2026-07-27
15.5,435,,1633.9202701625816,-229.54093682924847,2026-07-27
15.75,450,,1442.6575831745029,-192.0367498411697,2026-07-27
16.0,465,,1278.2092462425348,23.799420424131633,2026-07-27
16.25,480,,1116.911795136596,166.69087153007035,2026-07-27
16.5,495,,943.0915717897724,339.5297615435607,2026-07-27
16.75,510,,779.6824506727114,368.773549327289,2026-07-27
17.0,525,,641.0642637716204,348.027069561713,2026-07-27
17.25,540,,511.5750443971468,159.9796222695199,2026-07-27
17.5,555,,384.2233595580762,84.6279737752571,2026-07-27
17.75,570,,273.2600512161651,153.5726154505015,2026-07-27
18.0,585,,184.6679653836795,183.68870128298713,2026-07-27
18.25,600,,102.9055129940563,99.57515367261028,2026-07-27
18.5,615,,46.897950017286405,107.91604998271349,2026-07-27
10.0,15,,951.518341227166,-351.89234122716596,2026-07-27
10.25,30,,1151.987306315555,-399.9646396488885,2026-07-27
10.5,45,,1362.5410351786059,-236.26236851193937,2026-07-27
10.75,60,,1560.178820110141,-235.32548677680776,2026-07-27
11.0,75,,1703.3841463049796,-27.71747963831306,2026-07-27
11.25,90,,1833.785979743588,-655.946646410255,2026-07-27
11.5,105,,1950.270765533806,-1086.4514322004725,2026-07-27
11.75,120,,2051.984277089176,-635.6676104225091,2026-07-27
12.0,135,,2138.300494569331,-1191.088494569331,2026-07-27
12.25,150,,2208.7941579766857,-986.5388246433524,2026-07-27
12.5,165,,2263.2170884832644,-1569.8430884832644,2026-07-27
12.75,180,,2301.4771730766006,-937.6465064099335,2026-07-27
13.0,195,,2279.8533690563836,-1010.2447023897174,2026-07-27
13.25,210,,2148.9769401011854,-989.1582734345191,2026-07-27
13.5,225,,2045.5813279139452,-774.0386612472787,2026-07-27
13.75,240,,1900.153979306237,-932.391979306237,2026-07-27
14.0,255,,1750.275087127289,-726.0277537939554,2026-07-27
14.25,270,,1565.103528798582,-463.78886213191504,2026-07-27
14.5,285,,1412.814611120513,-341.78394445384686,2026-07-27
14.75,300,,1261.4670937880012,-42.03709378800124,2026-07-27
15.0,315,,1084.2046975674482,183.81863576588532,2026-07-27
15.25,330,,941.3455913802425,398.7290752864245,2026-07-27
15.5,345,,804.3915176185017,599.9878157148315,2026-07-27
15.75,360,,693.5342569305831,557.08657640275,2026-07-27
16.0,375,,636.8984721213816,665.1101945452848,2026-07-27
16.25,390,,577.2643401350905,706.338326531576,2026-07-27
16.5,405,,515.2286018506057,767.3927314827274,2026-07-27
16.75,420,,451.4666867168906,696.9893132831097,2026-07-27
17.0,435,,386.7566234993405,602.334709833993,2026-07-27
17.25,450,,322.0138877956198,349.54077887104694,2026-07-27
17.5,465,,258.3418764294931,210.5094569038402,2026-07-27
17.75,480,,197.1034599072135,229.72920675945306,2026-07-27
18.0,495,,23.0834956729599,345.2731709937067,2026-07-27
18.25,510,,5.8803150282317,196.6003516384349,2026-07-27
18.5,525,,0.0,154.8139999999999,2026-07-27
11.5,15,,1832.8084464996143,-968.989113166281,2026-07-27
11.75,30,,1913.566765596036,-497.25009892936913,2026-07-27
12.0,45,,1981.1889909563206,-1033.9769909563206,2026-07-27
12.25,60,,2035.3377714800472,-813.0824381467139,2026-07-27
12.5,75,,2075.8136561346746,-1382.4396561346748,2026-07-27
12.75,90,,2102.5402255318604,-738.7095588651937,2026-07-27
13.0,105,,2115.548630287474,-845.9399636208078,2026-07-27
13.25,120,,2114.9672420031725,-955.1485753365062,2026-07-27
13.5,135,,2101.0151417755187,-829.4724751088522,2026-07-27
13.75,150,,2073.9946255969153,-1106.2326255969156,2026-07-27
14.0,165,,2034.284988276528,-1010.0376549431946,2026-07-27
14.25,180,,1982.3380175482928,-881.0233508816259,2026-07-27
14.5,195,,1918.6750087994,-847.6443421327338,2026-07-27
14.75,210,,1843.885237564276,-624.455237564276,2026-07-27
15.0,225,,1758.62604659193,-490.6027132585964,2026-07-27
15.25,240,,1663.6247661388597,-323.5500994721927,2026-07-27
15.5,255,,1559.6828190753056,-155.3034857419724,2026-07-27
15.75,270,,1447.682712568311,-197.06187923497788,2026-07-27
16.0,285,,1328.5988436648868,-26.590176998220414,2026-07-27
16.25,300,,1203.5135072411924,80.08915942547401,2026-07-27
16.5,315,,1073.640369305942,208.9809640273912,2026-07-27
16.75,330,,940.3586200447894,208.09737995521093,2026-07-27
17.0,345,,805.2626043435641,183.82872898976933,2026-07-27
17.25,360,,670.2341376292569,1.3205290374098677,2026-07-27
17.5,375,,452.5297345906232,16.32159874271011,2026-07-27
17.75,390,,266.7538595205421,160.0788071461245,2026-07-27
18.0,405,,133.8842749031676,234.47239176349902,2026-07-27
18.25,420,,52.9228352540861,149.5578314125805,2026-07-27
18.5,435,,15.6326500057621,139.1813499942378,2026-07-27
13.0,15,,1158.0207588857825,111.5879077808839,2026-07-27
13.25,30,,1146.1210347206322,13.697631946034239,2026-07-27
13.5,45,,1128.5965947111424,142.946071955524,2026-07-27
13.75,60,,1105.544133414538,-137.78213341453792,2026-07-27
14.0,75,,1043.4332250181917,-19.18589168485818,2026-07-27
14.25,90,,1010.796029015751,90.51863765091595,2026-07-27
14.5,105,,973.2722876607979,97.75837900586825,2026-07-27
14.75,120,,901.0479241342866,318.38207586571343,2026-07-27
15.0,135,,855.9510770269328,412.0722563064007,2026-07-27
15.25,150,,806.8676497544934,533.2070169121736,2026-07-27
15.5,165,,728.9798128417672,675.399520491566,2026-07-27
15.75,180,,674.7914501945255,575.8293831388077,2026-07-27
16.0,195,,596.4976482465163,705.5110184201501,2026-07-27
16.25,210,,539.19879765215,744.4038690145165,2026-07-27
16.5,225,,462.9722261513428,819.6491071819903,2026-07-27
16.75,240,,404.8351186185232,743.620881381477,2026-07-27
17.0,255,,320.5321318858102,668.5592014475233,2026-07-27
17.25,270,,266.4453356235139,405.10933104315285,2026-07-27
17.5,285,,202.57628409632562,266.2750492370077,2026-07-27
17.75,300,,155.0952391150906,271.737427551576,2026-07-27
18.0,315,,92.33398269183971,276.02268397482686,2026-07-27
18.25,330,,52.9228352540861,149.5578314125805,2026-07-27
18.5,345,,23.448975008643203,131.36502499135668,2026-07-27
14.5,15,,1004.6681679079204,66.36249875874589,2026-07-27
14.75,30,,901.0479241342866,318.38207586571343,2026-07-27
15.0,45,,884.4827795944973,383.5405537388362,2026-07-27
15.25,60,,887.5544147299428,452.5202519367242,2026-07-27
15.5,75,,754.1170477673453,650.2622855659879,2026-07-27
15.75,90,,744.5974622836145,506.0233710497186,2026-07-27
16.0,105,,617.8011356838917,684.2075309827746,2026-07-27
16.25,120,,596.9700974005945,686.632569266072,2026-07-27
16.5,135,,480.1193456384296,802.5019876949035,2026-07-27
16.75,150,,449.8167984650257,698.6392015349747,2026-07-27
17.0,165,,346.174702436675,642.9166308966585,2026-07-27
17.25,180,,309.0765893232762,362.47807734339057,2026-07-27
17.5,195,,221.9957188557774,246.8556144775559,2026-07-27
17.75,210,,162.65479239057439,264.1778742760922,2026-07-27
18.0,225,,101.5673809610237,266.7892857056429,2026-07-27
18.25,240,,58.803150282317894,143.6775163843487,2026-07-27
18.5,255,,23.448975008643203,131.36502499135668,2026-07-27
16.0,15,,1065.174371868779,236.83429479788742,2026-07-27
16.25,30,,962.8549958074104,320.74767085925606,2026-07-27
16.5,45,,857.3559743543385,425.26535897899464,2026-07-27
16.75,60,,734.7007708262088,413.7552291737916,2026-07-27
17.0,75,,628.2429784961879,360.8483548371455,2026-07-27
17.25,90,,511.5750443971468,159.9796222695199,2026-07-27
17.5,105,,401.29995331621285,67.55138001712041,2026-07-27
17.75,120,,292.77862630303406,134.0540403636325,2026-07-27
18.0,135,,193.9013636528634,174.45530301380322,2026-07-27
18.25,150,,117.60630056463579,84.87436610203079,2026-07-27
18.5,165,,54.7142750201675,100.0997249798324,2026-07-27
7.0,15,,230.4495983289171,155.67906833774958,2026-07-28
7.25,30,,354.2936537257335,71.30434627426646,2026-07-28
7.5,45,,560.9783543981778,-99.0296877315111,2026-07-28
7.75,60,,951.685812862472,-308.26781286247194,2026-07-28
8.0,75,,1323.2187974823291,-830.0761308156623,2026-07-28
8.25,90,,1583.6407357729624,-1162.7132357729627,2026-07-28
8.5,105,,1844.536688223982,-1212.4460215573154,2026-07-28
8.75,120,,2102.5857308612667,-998.5337308612667,2026-07-28
9.0,135,,2354.999733808976,-809.4470671423095,2026-07-28
9.25,150,,2599.3948206747173,-647.2114873413846,2026-07-28
9.5,165,,2833.7031171197204,-1381.1771171197202,2026-07-28
9.75,180,,3056.111805761287,-1351.2331390946201,2026-07-28
10.0,195,,3265.0208760677137,-2089.7408760677145,2026-07-28
10.25,210,,3459.0137741319018,-2238.4811074652353,2026-07-28
10.5,225,,3636.836813566303,-3160.316813566303,2026-07-28
10.75,240,,3797.384766448428,-3462.3494331150946,2026-07-28
11.0,255,,3939.690850209071,-3481.0295168757375,2026-07-28
11.25,270,,4062.919693636834,-3185.0230269701674,2026-07-28
11.5,285,,4166.362485074579,-3830.7718184079126,2026-07-28
11.75,300,,4249.433721384206,-3987.608388050873,2026-07-28
12.0,315,,4311.669064558599,-3255.0343978919323,2026-07-28
12.25,330,,4352.724227318863,-1320.9835606521963,2026-07-28
12.5,345,,4372.374962582291,27.721704084375354,2026-07-28
12.75,360,,4370.516226083172,-2529.3948927498395,2026-07-28
13.0,375,,4347.156702284848,-2292.0987022848476,2026-07-28
13.25,390,,4302.419797311071,-2453.3504639777384,2026-07-28
13.5,405,,4236.548611991732,-1082.1946119917318,2026-07-28
13.75,420,,4149.906253549574,-1280.3209202162411,2026-07-28
14.0,435,,4042.9760344119854,-1779.1413677453197,2026-07-28
14.25,450,,3916.3627808009373,-2723.119447467604,2026-07-28
14.5,465,,3770.795175022548,-2949.6525083558813,2026-07-28
14.75,480,,3607.1292592931477,-3187.465259293148,2026-07-28
15.0,495,,3426.353636575936,-3129.7803032426027,2026-07-28
15.25,510,,3229.596993269917,-2960.8149932699175,2026-07-28
15.5,525,,3018.138802013465,-2863.3661353467983,2026-07-28
15.75,540,,2793.4247156421266,-2708.04204897546,2026-07-28
16.0,555,,2557.0885715484155,-2499.309904881749,2026-07-28
16.25,570,,2310.983795055048,-2263.2064617217147,2026-07-28
16.5,585,,2057.228660234543,-2019.9279935678765,2026-07-28
16.75,600,,1798.2716864839647,-1762.6396864839649,2026-07-28
17.0,615,,1536.986509376394,-1500.2525093763938,2026-07-28
17.25,630,,1276.810238844486,-1241.8762388444861,2026-07-28
17.5,645,,1021.9443042526892,-971.7649709193558,2026-07-28
17.75,660,,777.6400247888831,-733.3200247888832,2026-07-28
8.5,15,,707.0723971525265,-74.98173048585987,2026-07-28
8.75,30,,928.6420311303928,175.409968869607,2026-07-28
9.0,45,,1197.1248646862293,348.4278019804372,2026-07-28
9.25,60,,1516.3136453935851,435.8696879397477,2026-07-28
9.5,75,,1841.9070261278184,-389.38102612781813,2026-07-28
9.75,90,,2104.991013340896,-400.1123466742291,2026-07-28
10.0,105,,2314.8488845164434,-1139.5688845164439,2026-07-28
10.25,120,,2514.059843415015,-1293.5271767483484,2026-07-28
10.5,135,,2700.5283541895737,-2224.008354189574,2026-07-28
10.75,150,,2872.472554103125,-2537.4372207697916,2026-07-28
11.0,165,,3028.395258926225,-2569.733925592892,2026-07-28
11.25,180,,3167.057216084864,-2289.1605494181977,2026-07-28
11.5,195,,3287.452949492499,-2951.862282825832,2026-07-28
11.75,210,,3388.789294989786,-3126.9639616564527,2026-07-28
12.0,225,,3470.466521929841,-2413.831855263174,2026-07-28
12.25,240,,3532.062090044384,-500.3214233777178,2026-07-28
12.5,255,,3573.317113361559,826.7795533051072,2026-07-28
12.75,270,,3594.123890610452,-1753.002557277119,2026-07-28
13.0,285,,3594.511193970656,-1539.453193970657,2026-07-28
13.25,300,,3574.6362797333604,-1725.5669464000275,2026-07-28
13.5,315,,3534.7816116335093,-380.42761163350923,2026-07-28
13.75,330,,3475.3489827394856,-605.7636494061529,2026-07-28
14.0,345,,3396.854585308604,-1133.0199186419381,2026-07-28
14.25,360,,3299.92592708857,-2106.6825937552367,2026-07-28
14.5,375,,3185.3004269261,-2364.157760259434,2026-07-28
14.75,390,,3053.825696431864,-2634.161696431864,2026-07-28
15.0,405,,2906.461867767912,-2609.8885344345786,2026-07-28
15.25,420,,2744.286416613224,-2475.5044166132243,2026-07-28
15.5,435,,2568.502139759337,-2413.7294730926706,2026-07-28
15.75,450,,2380.4495148824485,-2295.0668482157826,2026-07-28
16.0,465,,2181.625032823567,-2123.8463661569003,2026-07-28
16.25,480,,1973.7078481141,-1925.9305147807665,2026-07-28
16.5,495,,1645.782928187634,-1608.4822615209675,2026-07-28
16.75,510,,1288.761375313508,-1253.1293753135083,2026-07-28
17.0,525,,973.4247892717163,-936.6907892717163,2026-07-28
17.25,540,,691.6055460407634,-656.6715460407634,2026-07-28
17.5,555,,459.8749369137102,-409.6956035803769,2026-07-28
17.75,570,,285.80701377805576,-241.4870137780558,2026-07-28
10.0,15,,2665.475915083666,-1490.195915083667,2026-07-28
10.25,30,,2818.722615229165,-1598.1899485624983,2026-07-28
10.5,45,,2958.8748757090866,-2482.354875709087,2026-07-28
10.75,60,,3085.1133566071753,-2750.0780232738416,2026-07-28
11.0,75,,3196.716244380644,-2738.0549110473107,2026-07-28
11.25,90,,3293.055317349148,-2415.1586506824815,2026-07-28
11.5,105,,3373.5937058840723,-3038.0030392174053,2026-07-28
11.75,120,,3437.884830172522,-3176.059496839189,2026-07-28
12.0,135,,3485.5720926172257,-2428.9374259505594,2026-07-28
12.25,150,,3516.3892519391175,-484.64858527245093,2026-07-28
12.5,165,,3530.16153856526,869.9351281014062,2026-07-28
12.75,180,,3526.8059576903056,-1685.684624356973,2026-07-28
13.0,195,,3506.327720173748,-1451.2697201737485,2026-07-28
13.25,210,,3468.821775401337,-1619.7524420680043,2026-07-28
13.5,225,,3414.4774363113247,-260.1234363113245,2026-07-28
13.75,240,,3343.5791405726063,-473.99380723927374,2026-07-28
14.0,255,,3256.507034207009,-992.6723675403429,2026-07-28
14.25,270,,3153.7383731684813,-1960.495039835148,2026-07-28
14.5,285,,3035.8496901756557,-2214.707023508989,2026-07-28
14.75,300,,2903.5198381297364,-2483.8558381297366,2026-07-28
15.0,315,,2757.534348890943,-2460.9610155576097,2026-07-28
15.25,330,,2598.791617014745,-2330.009617014745,2026-07-28
15.5,345,,2428.3116048766747,-2273.5389382100084,2026-07-28
15.75,360,,2247.24828977721,-2161.8656231105433,2026-07-28
16.0,375,,2056.907400772424,-1999.1287341057573,2026-07-28
16.25,390,,1858.7716911497528,-1810.9943578164193,2026-07-28
16.5,405,,1654.53733426921,-1617.2366676025433,2026-07-28
16.75,420,,1393.6605570250729,-1358.028557025073,2026-07-28
17.0,435,,1011.8494520061263,-975.1154520061262,2026-07-28
17.25,450,,702.2456313644674,-667.3116313644674,2026-07-28
17.5,465,,451.35873437827115,-401.1794010449379,2026-07-28
17.75,480,,267.96195445784684,-223.64195445784682,2026-07-28
11.5,15,,731.6336588225238,-396.042992155857,2026-07-28
11.75,30,,979.8197460687376,-717.9944127354044,2026-07-28
12.0,45,,1203.3387757394148,-146.7041090727481,2026-07-28
12.25,60,,1401.1454777185247,1630.5951889481416,2026-07-28
12.5,75,,1572.6656166722994,2827.4310499943667,2026-07-28
12.75,90,,1717.7187679961019,123.40256533723081,2026-07-28
13.0,105,,1836.4495278544396,218.6084721455599,2026-07-28
13.25,120,,1929.270427022445,-80.20109368911199,2026-07-28
13.5,135,,1996.8158053238376,1157.5381946761624,2026-07-28
13.75,150,,2039.9018944357704,829.6834388975625,2026-07-28
